,production_kw
2020-02-03 05:11:00,0.0
2020-02-03 06:11:00,0.0
2020-02-03 07:11:00,0.0
2020-02-03 08:11:00,0.0
2020-02-03 09:11:00,10.91081
2020-02-03 10:11:00,13.16364
2020-02-03 11:11:00,4.186979999999999
2020-02-03 12:11:00,9.23297
2020-02-03 13:11:00,3.08828
2020-02-03 14:11:00,0.39348
2020-02-03 15:11:00,0.0
2020-02-03 16:11:00,0.0
2020-02-03 17:11:00,0.0
2020-02-03 18:11:00,0.0
2020-02-03 19:11:00,0.0
2020-02-03 20:11:00,0.0
2020-02-03 21:11:00,0.0
2020-02-03 22:11:00,0.0
2020-02-03 23:11:00,0.0
2020-02-04 00:11:00,0.0
2020-02-04 01:11:00,0.0
2020-02-04 02:11:00,0.0
2020-02-04 03:11:00,0.0
2020-02-04 04:11:00,0.0
2020-02-04 05:11:00,0.0
2020-02-04 06:11:00,0.0
2020-02-04 07:11:00,0.0
2020-02-04 08:11:00,0.15933
2020-02-04 09:11:00,33.96276
2020-02-04 10:11:00,15.09918
2020-02-04 11:11:00,35.118269999999995
2020-02-04 12:11:00,44.973330000000004
2020-02-04 13:11:00,52.47858
2020-02-04 14:11:00,34.46708
2020-02-04 15:11:00,1.23171
2020-02-04 16:11:00,0.0
2020-02-04 17:11:00,0.0
2020-02-04 18:11:00,0.0
2020-02-04 19:11:00,0.0
2020-02-04 20:11:00,0.0
2020-02-04 21:11:00,0.0
2020-02-04 22:11:00,0.0
2020-02-04 23:11:00,0.0
2020-02-05 00:11:00,0.0
2020-02-05 01:11:00,0.0
2020-02-05 02:11:00,0.0
2020-02-05 03:11:00,0.0
2020-02-05 04:11:00,0.0
2020-02-05 05:11:00,0.0
2020-02-05 06:11:00,0.0
2020-02-05 07:11:00,0.0
2020-02-05 08:11:00,0.0
2020-02-05 09:11:00,11.8294
2020-02-05 10:11:00,17.79259
2020-02-05 11:11:00,11.23779
2020-02-05 12:11:00,9.519770000000001
2020-02-05 13:11:00,8.052529999999999
2020-02-05 14:11:00,0.4683
2020-02-05 15:11:00,0.45444
2020-02-05 16:11:00,0.0
2020-02-05 17:11:00,0.0
2020-02-05 18:11:00,0.0
2020-02-05 19:11:00,0.0
2020-02-05 20:11:00,0.0
2020-02-05 21:11:00,0.0
2020-02-05 22:11:00,0.0
2020-02-05 23:11:00,0.0
2020-02-06 00:11:00,0.0
2020-02-06 01:11:00,0.0
2020-02-06 02:11:00,0.0
2020-02-06 03:11:00,0.0
2020-02-06 04:11:00,0.0
2020-02-06 05:11:00,0.0
2020-02-06 06:11:00,0.0
2020-02-06 07:11:00,0.0
2020-02-06 08:11:00,1.6085699999999998
2020-02-06 09:11:00,31.61711
2020-02-06 10:11:00,29.265919999999998
2020-02-06 11:11:00,19.093580000000003
2020-02-06 12:11:00,32.239200000000004
2020-02-06 13:11:00,8.64968
2020-02-06 14:11:00,5.5212200000000005
2020-02-06 15:11:00,0.28957
2020-02-06 16:11:00,0.0
2020-02-06 17:11:00,0.0
2020-02-06 18:11:00,0.0
2020-02-06 19:11:00,0.0
2020-02-06 20:11:00,0.0
2020-02-06 21:11:00,0.0
2020-02-06 22:11:00,0.0
2020-02-06 23:11:00,0.0
2020-02-07 00:11:00,0.0
2020-02-07 01:11:00,0.0
2020-02-07 02:11:00,0.0
2020-02-07 03:11:00,0.0
2020-02-07 04:11:00,0.0
2020-02-07 05:11:00,0.0
2020-02-07 06:11:00,0.0
2020-02-07 07:11:00,0.0
2020-02-07 08:11:00,0.15518
2020-02-07 09:11:00,8.58317
2020-02-07 10:11:00,15.798860000000001
2020-02-07 11:11:00,40.426120000000004
2020-02-07 12:11:00,28.76021
2020-02-07 13:11:00,13.95476
2020-02-07 14:11:00,2.10873
2020-02-07 15:11:00,0.29234
2020-02-07 16:11:00,0.0
2020-02-07 17:11:00,0.0
2020-02-07 18:11:00,0.0
2020-02-07 19:11:00,0.0
2020-02-07 20:11:00,0.0
2020-02-07 21:11:00,0.0
2020-02-07 22:11:00,0.0
2020-02-07 23:11:00,0.0
2020-02-08 00:11:00,0.0
2020-02-08 01:11:00,0.0
2020-02-08 02:11:00,0.0
2020-02-08 03:11:00,0.0
2020-02-08 04:11:00,0.0
2020-02-08 05:11:00,0.0
2020-02-08 06:11:00,0.0
2020-02-08 07:11:00,0.0
2020-02-08 08:11:00,0.0
2020-02-08 09:11:00,0.38239999999999996
2020-02-08 10:11:00,3.39309
2020-02-08 11:11:00,3.02732
2020-02-08 12:11:00,17.588919999999998
2020-02-08 13:11:00,10.69883
2020-02-08 14:11:00,7.63965
2020-02-08 15:11:00,0.45167
2020-02-08 16:11:00,0.0
2020-02-08 17:11:00,0.0
2020-02-08 18:11:00,0.0
2020-02-08 19:11:00,0.0
2020-02-08 20:11:00,0.0
2020-02-08 21:11:00,0.0
2020-02-08 22:11:00,0.0
2020-02-08 23:11:00,0.0
2020-02-09 00:11:00,0.0
2020-02-09 01:11:00,0.0
2020-02-09 02:11:00,0.0
2020-02-09 03:11:00,0.0
2020-02-09 04:11:00,0.0
2020-02-09 05:11:00,0.0
2020-02-09 06:11:00,0.0
2020-02-09 07:11:00,0.0
2020-02-09 08:11:00,0.0
2020-02-09 09:11:00,1.99651
2020-02-09 10:11:00,5.26767
2020-02-09 11:11:00,3.39032
2020-02-09 12:11:00,3.14647
2020-02-09 13:11:00,2.2112600000000002
2020-02-09 14:11:00,1.76236
2020-02-09 15:11:00,0.013859999999999999
2020-02-09 16:11:00,0.0
2020-02-09 17:11:00,0.0
2020-02-09 18:11:00,0.0
2020-02-09 19:11:00,0.0
2020-02-09 20:11:00,0.0
2020-02-09 21:11:00,0.0
2020-02-09 22:11:00,0.0
2020-02-09 23:11:00,0.0
2020-02-10 00:11:00,0.0
2020-02-10 01:11:00,0.0
2020-02-10 02:11:00,0.0
2020-02-10 03:11:00,0.0
2020-02-10 04:11:00,0.0
2020-02-10 05:11:00,0.0
2020-02-10 06:11:00,0.0
2020-02-10 07:11:00,0.0
2020-02-10 08:11:00,0.08452
2020-02-10 09:11:00,11.61049
2020-02-10 10:11:00,14.7057
2020-02-10 11:11:00,27.207060000000002
2020-02-10 12:11:00,18.61281
2020-02-10 13:11:00,7.30574
2020-02-10 14:11:00,1.36056
2020-02-10 15:11:00,0.14825
2020-02-10 16:11:00,0.0
2020-02-10 17:11:00,0.0
2020-02-10 18:11:00,0.0
2020-02-10 19:11:00,0.0
2020-02-10 20:11:00,0.0
2020-02-10 21:11:00,0.0
2020-02-10 22:11:00,0.0
2020-02-10 23:11:00,0.0
2020-02-11 00:11:00,0.0
2020-02-11 01:11:00,0.0
2020-02-11 02:11:00,0.0
2020-02-11 03:11:00,0.0
2020-02-11 04:11:00,0.0
2020-02-11 05:11:00,0.0
2020-02-11 06:11:00,0.0
2020-02-11 07:11:00,0.0
2020-02-11 08:11:00,1.05159
2020-02-11 09:11:00,1.46586
2020-02-11 10:11:00,5.20117
2020-02-11 11:11:00,3.93066
2020-02-11 12:11:00,22.4257
2020-02-11 13:11:00,26.5725
2020-02-11 14:11:00,1.04467
2020-02-11 15:11:00,0.07897
2020-02-11 16:11:00,0.0
2020-02-11 17:11:00,0.0
2020-02-11 18:11:00,0.0
2020-02-11 19:11:00,0.0
2020-02-11 20:11:00,0.0
2020-02-11 21:11:00,0.0
2020-02-11 22:11:00,0.0
2020-02-11 23:11:00,0.0
2020-02-12 00:11:00,0.0
2020-02-12 01:11:00,0.0
2020-02-12 02:11:00,0.0
2020-02-12 03:11:00,0.0
2020-02-12 04:11:00,0.0
2020-02-12 05:11:00,0.0
2020-02-12 06:11:00,0.0
2020-02-12 07:11:00,0.0
2020-02-12 08:11:00,0.0
2020-02-12 09:11:00,3.5662800000000003
2020-02-12 10:11:00,1.25111
2020-02-12 11:11:00,68.77345
2020-02-12 12:11:00,61.5162
2020-02-12 13:11:00,27.94276
2020-02-12 14:11:00,7.997109999999999
2020-02-12 15:11:00,2.7987100000000003
2020-02-12 16:11:00,0.0
2020-02-12 17:11:00,0.0
2020-02-12 18:11:00,0.0
2020-02-12 19:11:00,0.0
2020-02-12 20:11:00,0.0
2020-02-12 21:11:00,0.0
2020-02-12 22:11:00,0.0
2020-02-12 23:11:00,0.0
2020-02-13 00:11:00,0.0
2020-02-13 01:11:00,0.0
2020-02-13 02:11:00,0.0
2020-02-13 03:11:00,0.0
2020-02-13 04:11:00,0.0
2020-02-13 05:11:00,0.0
2020-02-13 06:11:00,0.0
2020-02-13 07:11:00,0.0
2020-02-13 08:11:00,1.3868900000000002
2020-02-13 09:11:00,17.81614
2020-02-13 10:11:00,60.219370000000005
2020-02-13 11:11:00,38.40606
2020-02-13 12:11:00,59.64023
2020-02-13 13:11:00,54.4266
2020-02-13 14:11:00,27.355310000000003
2020-02-13 15:11:00,4.60817
2020-02-13 16:11:00,0.0
2020-02-13 17:11:00,0.0
2020-02-13 18:11:00,0.0
2020-02-13 19:11:00,0.0
2020-02-13 20:11:00,0.0
2020-02-13 21:11:00,0.0
2020-02-13 22:11:00,0.0
2020-02-13 23:11:00,0.0
2020-02-14 00:11:00,0.0
2020-02-14 01:11:00,0.0
2020-02-14 02:11:00,0.0
2020-02-14 03:11:00,0.0
2020-02-14 04:11:00,0.0
2020-02-14 05:11:00,0.0
2020-02-14 06:11:00,0.0
2020-02-14 07:11:00,0.0
2020-02-14 08:11:00,3.83091
2020-02-14 09:11:00,21.062369999999998
2020-02-14 10:11:00,42.501599999999996
2020-02-14 11:11:00,21.86735
2020-02-14 12:11:00,4.29644
2020-02-14 13:11:00,1.45893
2020-02-14 14:11:00,4.16343
2020-02-14 15:11:00,2.46758
2020-02-14 16:11:00,0.0
2020-02-14 17:11:00,0.0
2020-02-14 18:11:00,0.0
2020-02-14 19:11:00,0.0
2020-02-14 20:11:00,0.0
2020-02-14 21:11:00,0.0
2020-02-14 22:11:00,0.0
2020-02-14 23:11:00,0.0
2020-02-15 00:11:00,0.0
2020-02-15 01:11:00,0.0
2020-02-15 02:11:00,0.0
2020-02-15 03:11:00,0.0
2020-02-15 04:11:00,0.0
2020-02-15 05:11:00,0.0
2020-02-15 06:11:00,0.0
2020-02-15 07:11:00,0.0
2020-02-15 08:11:00,4.08307
2020-02-15 09:11:00,6.237520000000001
2020-02-15 10:11:00,13.58206
2020-02-15 11:11:00,12.63576
2020-02-15 12:11:00,12.483360000000001
2020-02-15 13:11:00,19.47043
2020-02-15 14:11:00,6.5464899999999995
2020-02-15 15:11:00,1.1278
2020-02-15 16:11:00,0.0
2020-02-15 17:11:00,0.0
2020-02-15 18:11:00,0.0
2020-02-15 19:11:00,0.0
2020-02-15 20:11:00,0.0
2020-02-15 21:11:00,0.0
2020-02-15 22:11:00,0.0
2020-02-15 23:11:00,0.0
2020-02-16 00:11:00,0.0
2020-02-16 01:11:00,0.0
2020-02-16 02:11:00,0.0
2020-02-16 03:11:00,0.0
2020-02-16 04:11:00,0.0
2020-02-16 05:11:00,0.0
2020-02-16 06:11:00,0.0
2020-02-16 07:11:00,0.0
2020-02-16 08:11:00,1.4478499999999999
2020-02-16 09:11:00,6.69751
2020-02-16 10:11:00,48.906760000000006
2020-02-16 11:11:00,5.2496599999999995
2020-02-16 12:11:00,1.98958
2020-02-16 13:11:00,4.25903
2020-02-16 14:11:00,19.57989
2020-02-16 15:11:00,8.509739999999999
2020-02-16 16:11:00,0.0
2020-02-16 17:11:00,0.0
2020-02-16 18:11:00,0.0
2020-02-16 19:11:00,0.0
2020-02-16 20:11:00,0.0
2020-02-16 21:11:00,0.0
2020-02-16 22:11:00,0.0
2020-02-16 23:11:00,0.0
2020-02-17 00:11:00,0.0
2020-02-17 01:11:00,0.0
2020-02-17 02:11:00,0.0
2020-02-17 03:11:00,0.0
2020-02-17 04:11:00,0.0
2020-02-17 05:11:00,0.0
2020-02-17 06:11:00,0.0
2020-02-17 07:11:00,0.0
2020-02-17 08:11:00,3.1132199999999997
2020-02-17 09:11:00,43.85246
2020-02-17 10:11:00,10.708530000000001
2020-02-17 11:11:00,9.19833
2020-02-17 12:11:00,12.864370000000001
2020-02-17 13:11:00,8.38643
2020-02-17 14:11:00,4.367100000000001
2020-02-17 15:11:00,0.5542
2020-02-17 16:11:00,0.0
2020-02-17 17:11:00,0.0
2020-02-17 18:11:00,0.0
2020-02-17 19:11:00,0.0
2020-02-17 20:11:00,0.0
2020-02-17 21:11:00,0.0
2020-02-17 22:11:00,0.0
2020-02-17 23:11:00,0.0
2020-02-18 00:11:00,0.0
2020-02-18 01:11:00,0.0
2020-02-18 02:11:00,0.0
2020-02-18 03:11:00,0.0
2020-02-18 04:11:00,0.0
2020-02-18 05:11:00,0.0
2020-02-18 06:11:00,0.0
2020-02-18 07:11:00,0.0
2020-02-18 08:11:00,13.014
2020-02-18 09:11:00,33.17303
2020-02-18 10:11:00,40.06866
2020-02-18 11:11:00,45.984739999999995
2020-02-18 12:11:00,29.392
2020-02-18 13:11:00,4.4142
2020-02-18 14:11:00,7.398569999999999
2020-02-18 15:11:00,25.22718
2020-02-18 16:11:00,0.0
2020-02-18 17:11:00,0.0
2020-02-18 18:11:00,0.0
2020-02-18 19:11:00,0.0
2020-02-18 20:11:00,0.0
2020-02-18 21:11:00,0.0
2020-02-18 22:11:00,0.0
2020-02-18 23:11:00,0.0
2020-02-19 00:11:00,0.0
2020-02-19 01:11:00,0.0
2020-02-19 02:11:00,0.0
2020-02-19 03:11:00,0.0
2020-02-19 04:11:00,0.0
2020-02-19 05:11:00,0.0
2020-02-19 06:11:00,0.0
2020-02-19 07:11:00,0.0
2020-02-19 08:11:00,21.70663
2020-02-19 09:11:00,47.16519
2020-02-19 10:11:00,55.145669999999996
2020-02-19 11:11:00,45.99167
2020-02-19 12:11:00,11.778139999999999
2020-02-19 13:11:00,8.393360000000001
2020-02-19 14:11:00,24.4707
2020-02-19 15:11:00,10.1765
2020-02-19 16:11:00,0.0
2020-02-19 17:11:00,0.0
2020-02-19 18:11:00,0.0
2020-02-19 19:11:00,0.0
2020-02-19 20:11:00,0.0
2020-02-19 21:11:00,0.0
2020-02-19 22:11:00,0.0
2020-02-19 23:11:00,0.0
2020-02-20 00:11:00,0.0
2020-02-20 01:11:00,0.0
2020-02-20 02:11:00,0.0
2020-02-20 03:11:00,0.0
2020-02-20 04:11:00,0.0
2020-02-20 05:11:00,0.0
2020-02-20 06:11:00,0.0
2020-02-20 07:11:00,0.0
2020-02-20 08:11:00,0.83823
2020-02-20 09:11:00,4.767510000000001
2020-02-20 10:11:00,1.66121
2020-02-20 11:11:00,5.64591
2020-02-20 12:11:00,5.512899999999999
2020-02-20 13:11:00,4.86865
2020-02-20 14:11:00,4.48763
2020-02-20 15:11:00,1.54483
2020-02-20 16:11:00,0.0
2020-02-20 17:11:00,0.0
2020-02-20 18:11:00,0.0
2020-02-20 19:11:00,0.0
2020-02-20 20:11:00,0.0
2020-02-20 21:11:00,0.0
2020-02-20 22:11:00,0.0
2020-02-20 23:11:00,0.0
2020-02-21 00:11:00,0.0
2020-02-21 01:11:00,0.0
2020-02-21 02:11:00,0.0
2020-02-21 03:11:00,0.0
2020-02-21 04:11:00,0.0
2020-02-21 05:11:00,0.0
2020-02-21 06:11:00,0.0
2020-02-21 07:11:00,0.0
2020-02-21 08:11:00,0.6497999999999999
2020-02-21 09:11:00,5.53369
2020-02-21 10:11:00,6.830520000000001
2020-02-21 11:11:00,10.1765
2020-02-21 12:11:00,10.194510000000001
2020-02-21 13:11:00,2.80287
2020-02-21 14:11:00,3.39725
2020-02-21 15:11:00,0.8312999999999999
2020-02-21 16:11:00,0.01524
2020-02-21 17:11:00,0.0
2020-02-21 18:11:00,0.0
2020-02-21 19:11:00,0.0
2020-02-21 20:11:00,0.0
2020-02-21 21:11:00,0.0
2020-02-21 22:11:00,0.0
2020-02-21 23:11:00,0.0
2020-02-22 00:11:00,0.0
2020-02-22 01:11:00,0.0
2020-02-22 02:11:00,0.0
2020-02-22 03:11:00,0.0
2020-02-22 04:11:00,0.0
2020-02-22 05:11:00,0.0
2020-02-22 06:11:00,0.0
2020-02-22 07:11:00,0.0
2020-02-22 08:11:00,2.82365
2020-02-22 09:11:00,1.14997
2020-02-22 10:11:00,64.89128
2020-02-22 11:11:00,3.1811100000000003
2020-02-22 12:11:00,59.50723
2020-02-22 13:11:00,2.00898
2020-02-22 14:11:00,2.35812
2020-02-22 15:11:00,17.12062
2020-02-22 16:11:00,0.0
2020-02-22 17:11:00,0.0
2020-02-22 18:11:00,0.0
2020-02-22 19:11:00,0.0
2020-02-22 20:11:00,0.0
2020-02-22 21:11:00,0.0
2020-02-22 22:11:00,0.0
2020-02-22 23:11:00,0.0
2020-02-23 00:11:00,0.0
2020-02-23 01:11:00,0.0
2020-02-23 02:11:00,0.0
2020-02-23 03:11:00,0.0
2020-02-23 04:11:00,0.0
2020-02-23 05:11:00,0.0
2020-02-23 06:11:00,0.0
2020-02-23 07:11:00,0.0
2020-02-23 08:11:00,17.87018
2020-02-23 09:11:00,2.4758899999999997
2020-02-23 10:11:00,1.90091
2020-02-23 11:11:00,13.01816
2020-02-23 12:11:00,5.18731
2020-02-23 13:11:00,24.20468
2020-02-23 14:11:00,6.88455
2020-02-23 15:11:00,3.30303
2020-02-23 16:11:00,0.0
2020-02-23 17:11:00,0.0
2020-02-23 18:11:00,0.0
2020-02-23 19:11:00,0.0
2020-02-23 20:11:00,0.0
2020-02-23 21:11:00,0.0
2020-02-23 22:11:00,0.0
2020-02-23 23:11:00,0.0
2020-02-24 00:11:00,0.0
2020-02-24 01:11:00,0.0
2020-02-24 02:11:00,0.0
2020-02-24 03:11:00,0.0
2020-02-24 04:11:00,0.0
2020-02-24 05:11:00,0.0
2020-02-24 06:11:00,0.0
2020-02-24 07:11:00,0.0
2020-02-24 08:11:00,15.95126
2020-02-24 09:11:00,37.437599999999996
2020-02-24 10:11:00,55.07224
2020-02-24 11:11:00,54.597010000000004
2020-02-24 12:11:00,50.06643
2020-02-24 13:11:00,36.67557
2020-02-24 14:11:00,27.4232
2020-02-24 15:11:00,5.18593
2020-02-24 16:11:00,0.29788
2020-02-24 17:11:00,0.0
2020-02-24 18:11:00,0.0
2020-02-24 19:11:00,0.0
2020-02-24 20:11:00,0.0
2020-02-24 21:11:00,0.0
2020-02-24 22:11:00,0.0
2020-02-24 23:11:00,0.0
2020-02-25 00:11:00,0.0
2020-02-25 01:11:00,0.0
2020-02-25 02:11:00,0.0
2020-02-25 03:11:00,0.0
2020-02-25 04:11:00,0.0
2020-02-25 05:11:00,0.0
2020-02-25 06:11:00,0.0
2020-02-25 07:11:00,0.0
2020-02-25 08:11:00,12.80063
2020-02-25 09:11:00,28.706169999999997
2020-02-25 10:11:00,64.00179
2020-02-25 11:11:00,75.87968
2020-02-25 12:11:00,47.270489999999995
2020-02-25 13:11:00,69.2847
2020-02-25 14:11:00,55.06808
2020-02-25 15:11:00,22.899540000000002
2020-02-25 16:11:00,0.6442599999999999
2020-02-25 17:11:00,0.0
2020-02-25 18:11:00,0.0
2020-02-25 19:11:00,0.0
2020-02-25 20:11:00,0.0
2020-02-25 21:11:00,0.0
2020-02-25 22:11:00,0.0
2020-02-25 23:11:00,0.0
2020-02-26 00:11:00,0.0
2020-02-26 01:11:00,0.0
2020-02-26 02:11:00,0.0
2020-02-26 03:11:00,0.0
2020-02-26 04:11:00,0.0
2020-02-26 05:11:00,0.0
2020-02-26 06:11:00,0.0
2020-02-26 07:11:00,0.02494
2020-02-26 08:11:00,21.773130000000002
2020-02-26 09:11:00,46.91303
2020-02-26 10:11:00,73.50909
2020-02-26 11:11:00,79.19378999999999
2020-02-26 12:11:00,82.56749
2020-02-26 13:11:00,74.24479
2020-02-26 14:11:00,17.99626
2020-02-26 15:11:00,26.744310000000002
2020-02-26 16:11:00,1.4533900000000002
2020-02-26 17:11:00,0.0
2020-02-26 18:11:00,0.0
2020-02-26 19:11:00,0.0
2020-02-26 20:11:00,0.0
2020-02-26 21:11:00,0.0
2020-02-26 22:11:00,0.0
2020-02-26 23:11:00,0.0
2020-02-27 00:11:00,0.0
2020-02-27 01:11:00,0.0
2020-02-27 02:11:00,0.0
2020-02-27 03:11:00,0.0
2020-02-27 04:11:00,0.0
2020-02-27 05:11:00,0.0
2020-02-27 06:11:00,0.0
2020-02-27 07:11:00,0.0
2020-02-27 08:11:00,16.49022
2020-02-27 09:11:00,53.79342
2020-02-27 10:11:00,30.21776
2020-02-27 11:11:00,35.88029
2020-02-27 12:11:00,75.39336999999999
2020-02-27 13:11:00,59.52247
2020-02-27 14:11:00,38.37004
2020-02-27 15:11:00,15.03129
2020-02-27 16:11:00,0.93383
2020-02-27 17:11:00,0.0
2020-02-27 18:11:00,0.0
2020-02-27 19:11:00,0.0
2020-02-27 20:11:00,0.0
2020-02-27 21:11:00,0.0
2020-02-27 22:11:00,0.0
2020-02-27 23:11:00,0.0
2020-02-28 00:11:00,0.0
2020-02-28 01:11:00,0.0
2020-02-28 02:11:00,0.0
2020-02-28 03:11:00,0.0
2020-02-28 04:11:00,0.0
2020-02-28 05:11:00,0.0
2020-02-28 06:11:00,0.0
2020-02-28 07:11:00,0.78419
2020-02-28 08:11:00,18.53938
2020-02-28 09:11:00,22.607200000000002
2020-02-28 10:11:00,56.75839
2020-02-28 11:11:00,74.96525
2020-02-28 12:11:00,50.3075
2020-02-28 13:11:00,44.622800000000005
2020-02-28 14:11:00,26.43811
2020-02-28 15:11:00,31.34417
2020-02-28 16:11:00,1.1208699999999998
2020-02-28 17:11:00,0.0
2020-02-28 18:11:00,0.0
2020-02-28 19:11:00,0.0
2020-02-28 20:11:00,0.0
2020-02-28 21:11:00,0.0
2020-02-28 22:11:00,0.0
2020-02-28 23:11:00,0.0
2020-02-29 00:11:00,0.0
2020-02-29 01:11:00,0.0
2020-02-29 02:11:00,0.0
2020-02-29 03:11:00,0.0
2020-02-29 04:11:00,0.0
2020-02-29 05:11:00,0.0
2020-02-29 06:11:00,0.0
2020-02-29 07:11:00,0.0
2020-02-29 08:11:00,2.71835
2020-02-29 09:11:00,4.82015
2020-02-29 10:11:00,6.11144
2020-02-29 11:11:00,9.737290000000002
2020-02-29 12:11:00,4.809069999999999
2020-02-29 13:11:00,2.82919
2020-02-29 14:11:00,9.46158
2020-02-29 15:11:00,7.254479999999999
2020-02-29 16:11:00,0.46137
2020-02-29 17:11:00,0.0
2020-02-29 18:11:00,0.0
2020-02-29 19:11:00,0.0
2020-02-29 20:11:00,0.0
2020-02-29 21:11:00,0.0
2020-02-29 22:11:00,0.0
2020-02-29 23:11:00,0.0
2020-03-01 00:11:00,0.0
2020-03-01 01:11:00,0.0
2020-03-01 02:11:00,0.0
2020-03-01 03:11:00,0.0
2020-03-01 04:11:00,0.0
2020-03-01 05:11:00,0.0
2020-03-01 06:11:00,0.0
2020-03-01 07:11:00,0.478
2020-03-01 08:11:00,12.41547
2020-03-01 09:11:00,4.68438
2020-03-01 10:11:00,23.84168
2020-03-01 11:11:00,3.0481
2020-03-01 12:11:00,2.92341
2020-03-01 13:11:00,8.989120000000002
2020-03-01 14:11:00,10.618469999999999
2020-03-01 15:11:00,8.74112
2020-03-01 16:11:00,0.21891
2020-03-01 17:11:00,0.0
2020-03-01 18:11:00,0.0
2020-03-01 19:11:00,0.0
2020-03-01 20:11:00,0.0
2020-03-01 21:11:00,0.0
2020-03-01 22:11:00,0.0
2020-03-01 23:11:00,0.0
2020-03-02 00:11:00,0.0
2020-03-02 01:11:00,0.0
2020-03-02 02:11:00,0.0
2020-03-02 03:11:00,0.0
2020-03-02 04:11:00,0.0
2020-03-02 05:11:00,0.0
2020-03-02 06:11:00,0.0
2020-03-02 07:11:00,0.22722
2020-03-02 08:11:00,15.71711
2020-03-02 09:11:00,1.6750699999999998
2020-03-02 10:11:00,68.42153
2020-03-02 11:11:00,43.977160000000005
2020-03-02 12:11:00,6.73214
2020-03-02 13:11:00,11.30984
2020-03-02 14:11:00,3.9071100000000003
2020-03-02 15:11:00,13.89934
2020-03-02 16:11:00,0.07897
2020-03-02 17:11:00,0.0
2020-03-02 18:11:00,0.0
2020-03-02 19:11:00,0.0
2020-03-02 20:11:00,0.0
2020-03-02 21:11:00,0.0
2020-03-02 22:11:00,0.0
2020-03-02 23:11:00,0.0
2020-03-03 00:11:00,0.0
2020-03-03 01:11:00,0.0
2020-03-03 02:11:00,0.0
2020-03-03 03:11:00,0.0
2020-03-03 04:11:00,0.0
2020-03-03 05:11:00,0.0
2020-03-03 06:11:00,0.0
2020-03-03 07:11:00,2.4731199999999998
2020-03-03 08:11:00,6.33589
2020-03-03 09:11:00,5.809399999999999
2020-03-03 10:11:00,25.02629
2020-03-03 11:11:00,12.25475
2020-03-03 12:11:00,7.63133
2020-03-03 13:11:00,3.40556
2020-03-03 14:11:00,5.6763900000000005
2020-03-03 15:11:00,6.59498
2020-03-03 16:11:00,2.65462
2020-03-03 17:11:00,0.0
2020-03-03 18:11:00,0.0
2020-03-03 19:11:00,0.0
2020-03-03 20:11:00,0.0
2020-03-03 21:11:00,0.0
2020-03-03 22:11:00,0.0
2020-03-03 23:11:00,0.0
2020-03-04 00:11:00,0.0
2020-03-04 01:11:00,0.0
2020-03-04 02:11:00,0.0
2020-03-04 03:11:00,0.0
2020-03-04 04:11:00,0.0
2020-03-04 05:11:00,0.0
2020-03-04 06:11:00,0.0
2020-03-04 07:11:00,1.47279
2020-03-04 08:11:00,17.07629
2020-03-04 09:11:00,37.23531
2020-03-04 10:11:00,68.80532000000001
2020-03-04 11:11:00,41.55946
2020-03-04 12:11:00,66.68827
2020-03-04 13:11:00,68.91477
2020-03-04 14:11:00,63.10121
2020-03-04 15:11:00,37.62187
2020-03-04 16:11:00,2.99684
2020-03-04 17:11:00,0.0
2020-03-04 18:11:00,0.0
2020-03-04 19:11:00,0.0
2020-03-04 20:11:00,0.0
2020-03-04 21:11:00,0.0
2020-03-04 22:11:00,0.0
2020-03-04 23:11:00,0.0
2020-03-05 00:11:00,0.0
2020-03-05 01:11:00,0.0
2020-03-05 02:11:00,0.0
2020-03-05 03:11:00,0.0
2020-03-05 04:11:00,0.0
2020-03-05 05:11:00,0.0
2020-03-05 06:11:00,0.0
2020-03-05 07:11:00,3.39309
2020-03-05 08:11:00,6.41071
2020-03-05 09:11:00,30.166490000000003
2020-03-05 10:11:00,75.81039999999999
2020-03-05 11:11:00,48.00896
2020-03-05 12:11:00,15.3167
2020-03-05 13:11:00,14.35517
2020-03-05 14:11:00,2.45234
2020-03-05 15:11:00,1.66676
2020-03-05 16:11:00,2.18909
2020-03-05 17:11:00,0.0
2020-03-05 18:11:00,0.0
2020-03-05 19:11:00,0.0
2020-03-05 20:11:00,0.0
2020-03-05 21:11:00,0.0
2020-03-05 22:11:00,0.0
2020-03-05 23:11:00,0.0
2020-03-06 00:11:00,0.0
2020-03-06 01:11:00,0.0
2020-03-06 02:11:00,0.0
2020-03-06 03:11:00,0.0
2020-03-06 04:11:00,0.0
2020-03-06 05:11:00,0.0
2020-03-06 06:11:00,0.0
2020-03-06 07:11:00,2.51607
2020-03-06 08:11:00,37.72717
2020-03-06 09:11:00,65.87083
2020-03-06 10:11:00,80.15256
2020-03-06 11:11:00,85.1653
2020-03-06 12:11:00,83.84769
2020-03-06 13:11:00,81.07253
2020-03-06 14:11:00,63.00007
2020-03-06 15:11:00,40.0645
2020-03-06 16:11:00,13.39917
2020-03-06 17:11:00,0.0
2020-03-06 18:11:00,0.0
2020-03-06 19:11:00,0.0
2020-03-06 20:11:00,0.0
2020-03-06 21:11:00,0.0
2020-03-06 22:11:00,0.0
2020-03-06 23:11:00,0.0
2020-03-07 00:11:00,0.0
2020-03-07 01:11:00,0.0
2020-03-07 02:11:00,0.0
2020-03-07 03:11:00,0.0
2020-03-07 04:11:00,0.0
